School Name,School Type,Early Career Pay,Mid-Career Pay,% STEM Degrees
Harvey Mudd College,"Engineering, Liberal Arts School, Private School","88,800.00","158,200.00",0.85
Massachusetts Institute of Technology,"Engineering, Private School, Research University","86,300.00","155,200.00",0.69
Samuel Merritt University,Private School,"91,200.00","154,100.00",0.00
United States Naval Academy,"Engineering, Liberal Arts School, Sober School, For Sports Fans, State School","80,100.00","152,800.00",0.58
California Institute of Technology,"Engineering, Private School, Research University","84,100.00","151,600.00",0.97
Stanford University,"Engineering, Private School, Research University, For Sports Fans","79,000.00","145,200.00",0.51
Albany College of Pharmacy and Health Sciences,Private School,"81,000.00","144,800.00",0.02
United States Military Academy,"Liberal Arts School, Sober School, For Sports Fans, State School","80,200.00","144,000.00",0.39
Webb Institute,"Engineering, Private School","80,800.00","141,800.00",1.00
United States Merchant Marine Academy,"Engineering, State School","80,600.00","140,700.00",0.56
SUNY Maritime College,State School,"74,900.00","140,700.00",0.32
Stevens Institute of Technology,"Engineering, Private School, Research University","75,100.00","139,900.00",0.79
Colorado School of Mines,"Engineering, Research University, State School","75,600.00","139,600.00",0.93
United States Air Force Academy,"Liberal Arts School, Sober School, For Sports Fans, State School","76,300.00","138,100.00",0.43
Carnegie Mellon University,"Engineering, Private School, Research University","75,900.00","136,100.00",0.66
Rose-Hulman Institute of Technology,"Engineering, Private School","75,000.00","135,800.00",0.96
Charles R Drew University of Medicine and Science,Private School,"78,300.00","135,700.00",0.03
Worcester Polytechnic Institute,"Engineering, Private School, Research University","73,600.00","135,500.00",0.86
Santa Clara University,"Private School, Religious, For Sports Fans","69,900.00","134,700.00",0.29
Lehigh University,"Engineering, Party School, Private School, Research University, For Sports Fans","69,500.00","134,100.00",0.52
Rensselaer Polytechnic Institute,"Engineering, Private School, Research University","71,300.00","134,100.00",0.78
Babson College,"Business, Private School","72,000.00","133,800.00",0.00
Georgia Institute of Technology-Main Campus,"Engineering, Research University, For Sports Fans, State School","72,700.00","133,400.00",0.80
Duke University,"Private School, Religious, Research University, For Sports Fans","71,100.00","132,100.00",0.26
University of California-Berkeley,"Research University, For Sports Fans, State School","70,700.00","131,800.00",0.36
Colgate University,"Liberal Arts School, Party School, Private School, For Sports Fans","68,400.00","130,600.00",0.26
University of Notre Dame,"Private School, Religious, Research University, For Sports Fans","67,000.00","130,500.00",0.28
Clarkson University,"Engineering, Private School, Research University","66,400.00","130,100.00",0.58
California State University Maritime Academy,State School,"70,500.00","129,600.00",0.15
Rice University,"Private School, Research University, For Sports Fans","71,000.00","129,500.00",0.45
Williams College,"Liberal Arts School, Private School","67,500.00","127,500.00",0.32
Cooper Union for the Advancement of Science and Art,"Engineering, Private School, Sober School","68,500.00","126,200.00",0.56
Manhattan College,"Private School, Religious, For Sports Fans","64,000.00","125,700.00",0.40
